,id,value,taken,status,pointId,fileStoreId,flag,fileExists
698,109643226,0.0009876263793557882,2022-03-22T11:40:22,1,a714423f-5a19-4b51-b690-ed1030a3e35e,2e16e99d-42cb-4919-9de1-bf0738e397f3,146,False
699,109643564,0.0008322804933413863,2022-03-22T11:50:19,1,a714423f-5a19-4b51-b690-ed1030a3e35e,043c1edc-8a23-41f6-bd95-27c2ce40a35b,146,False
700,109644221,0.0008551804930903018,2022-03-22T12:00:44,1,a714423f-5a19-4b51-b690-ed1030a3e35e,bba1bd6e-958a-43e8-b5a5-f86b57d97c55,144,True
701,109644559,0.000948945467825979,2022-03-22T12:10:10,1,a714423f-5a19-4b51-b690-ed1030a3e35e,73e9d889-7122-4b3b-bf03-9dbb183c24d2,146,False
702,109644897,0.0009487691568210721,2022-03-22T12:20:19,1,a714423f-5a19-4b51-b690-ed1030a3e35e,1fc481da-cd13-4160-9bab-c3f35ddbe16a,146,False
703,109645554,0.5216071009635925,2022-03-22T12:30:22,2,a714423f-5a19-4b51-b690-ed1030a3e35e,0ad19461-b385-41a9-ae22-8c9f381a7f85,146,False
704,109643230,0.0006802431307733059,2022-03-22T11:40:22,1,7744071c-0696-4a43-9c6e-5b01a44c7ebc,ba1318df-cedf-4368-852c-7236c4828b47,146,False
705,109643568,0.0005787386908195913,2022-03-22T11:50:19,1,7744071c-0696-4a43-9c6e-5b01a44c7ebc,2432069e-f027-4e4d-ab38-2ec766331418,146,False
706,109644225,0.0005919701652601361,2022-03-22T12:00:44,1,7744071c-0696-4a43-9c6e-5b01a44c7ebc,6753cf49-b50f-458b-8697-5f76eae031b7,144,True
707,109644563,0.000648961344268173,2022-03-22T12:10:10,1,7744071c-0696-4a43-9c6e-5b01a44c7ebc,55a3366c-87af-44f6-a771-4e0344f5fd98,146,False
708,109644901,0.0006517120054922998,2022-03-22T12:20:19,1,7744071c-0696-4a43-9c6e-5b01a44c7ebc,46d9ed72-6a83-4e18-b617-ffc31ea4aad4,146,False
709,109645558,0.08141236007213593,2022-03-22T12:30:22,1,7744071c-0696-4a43-9c6e-5b01a44c7ebc,8cbf7801-e623-47d0-955a-2f252b681e9a,146,False
710,109643231,0.0006802431307733059,2022-03-22T11:40:22,1,d85ca96d-0970-4064-b0c7-3607a1f42360,ba1318df-cedf-4368-852c-7236c4828b47,146,False
711,109643569,0.0005787386908195913,2022-03-22T11:50:19,1,d85ca96d-0970-4064-b0c7-3607a1f42360,2432069e-f027-4e4d-ab38-2ec766331418,146,False
712,109644226,0.0005919701652601361,2022-03-22T12:00:44,1,d85ca96d-0970-4064-b0c7-3607a1f42360,6753cf49-b50f-458b-8697-5f76eae031b7,144,True
713,109644564,0.000648961344268173,2022-03-22T12:10:10,1,d85ca96d-0970-4064-b0c7-3607a1f42360,55a3366c-87af-44f6-a771-4e0344f5fd98,146,False
714,109644902,0.0006517120054922998,2022-03-22T12:20:19,1,d85ca96d-0970-4064-b0c7-3607a1f42360,46d9ed72-6a83-4e18-b617-ffc31ea4aad4,146,False
715,109645559,0.08141236007213593,2022-03-22T12:30:22,1,d85ca96d-0970-4064-b0c7-3607a1f42360,8cbf7801-e623-47d0-955a-2f252b681e9a,146,False
716,109643220,0.0008366807596758008,2022-03-22T11:40:22,1,8d84ecd4-0528-4dff-b122-02a1ddf78709,dcd1143b-57e9-4fae-9d33-08cc91ae9a8b,146,False
717,109643558,0.0006995553849264979,2022-03-22T11:50:19,1,8d84ecd4-0528-4dff-b122-02a1ddf78709,529155eb-e8dd-4095-a306-d6ab46e6f576,146,False
718,109644215,0.0007201306871138513,2022-03-22T12:00:44,1,8d84ecd4-0528-4dff-b122-02a1ddf78709,d13c39b1-2031-4cb5-af93-ca20756723a1,144,True
719,109644553,0.0007971566519699991,2022-03-22T12:10:10,1,8d84ecd4-0528-4dff-b122-02a1ddf78709,f9169e66-151c-4010-ba98-dab7f4f13306,146,False
720,109644891,0.0008049209136515856,2022-03-22T12:20:19,1,8d84ecd4-0528-4dff-b122-02a1ddf78709,36d5ab2c-75ae-4e6c-b600-39373a9d3088,146,False
721,109645548,0.06854297965765,2022-03-22T12:30:22,1,8d84ecd4-0528-4dff-b122-02a1ddf78709,e215be07-7ddb-4850-b4b4-7a1214028579,146,False
722,109643221,0.0008366807596758008,2022-03-22T11:40:22,1,4ccf13bb-8ca8-456f-b1db-ce6fb1e539d6,dcd1143b-57e9-4fae-9d33-08cc91ae9a8b,146,False
723,109643559,0.0006995553849264979,2022-03-22T11:50:19,1,4ccf13bb-8ca8-456f-b1db-ce6fb1e539d6,529155eb-e8dd-4095-a306-d6ab46e6f576,146,False
724,109644216,0.0007201306871138513,2022-03-22T12:00:44,1,4ccf13bb-8ca8-456f-b1db-ce6fb1e539d6,d13c39b1-2031-4cb5-af93-ca20756723a1,144,True
725,109644554,0.0007971566519699991,2022-03-22T12:10:10,1,4ccf13bb-8ca8-456f-b1db-ce6fb1e539d6,f9169e66-151c-4010-ba98-dab7f4f13306,146,False
726,109644892,0.0008049209136515856,2022-03-22T12:20:19,1,4ccf13bb-8ca8-456f-b1db-ce6fb1e539d6,36d5ab2c-75ae-4e6c-b600-39373a9d3088,146,False
727,109645549,0.06854297965765,2022-03-22T12:30:22,1,4ccf13bb-8ca8-456f-b1db-ce6fb1e539d6,e215be07-7ddb-4850-b4b4-7a1214028579,146,False
728,109643188,0.017910925671458244,2022-03-22T11:40:22,1,896456e7-5b87-4490-a25d-40ebd61dd008,1a094d8f-3cb1-4dab-bc26-53abb43d39a4,146,False
729,109643526,0.02143402211368084,2022-03-22T11:50:19,1,896456e7-5b87-4490-a25d-40ebd61dd008,cc609aff-72ad-49a9-89a0-7f8cb334cdbc,146,False
730,109644183,0.02023904211819172,2022-03-22T12:00:44,1,896456e7-5b87-4490-a25d-40ebd61dd008,23f7aaf2-e92a-4c7d-b9ce-7b218d8d8797,144,True
731,109644521,0.019641432911157608,2022-03-22T12:10:10,1,896456e7-5b87-4490-a25d-40ebd61dd008,e36b9980-d6b4-4907-96d5-c6e50ab8be59,146,False
732,109644859,0.018961401656270027,2022-03-22T12:20:19,1,896456e7-5b87-4490-a25d-40ebd61dd008,5ea8ffe7-37bd-4eb1-bb2d-6ddbb6ff6903,146,False
733,109645516,0.020476428791880608,2022-03-22T12:30:22,1,896456e7-5b87-4490-a25d-40ebd61dd008,b55f163b-0624-497b-972f-b3b6a950426a,146,False
734,109643189,0.010233874432742596,2022-03-22T11:40:22,1,c3c24a08-43eb-4187-aa05-8474ef3e3aae,1a094d8f-3cb1-4dab-bc26-53abb43d39a4,146,False
735,109643527,0.010191215202212334,2022-03-22T11:50:19,1,c3c24a08-43eb-4187-aa05-8474ef3e3aae,cc609aff-72ad-49a9-89a0-7f8cb334cdbc,146,False
736,109644184,0.013837950304150581,2022-03-22T12:00:44,1,c3c24a08-43eb-4187-aa05-8474ef3e3aae,23f7aaf2-e92a-4c7d-b9ce-7b218d8d8797,144,True
737,109644522,0.011442377232015133,2022-03-22T12:10:10,1,c3c24a08-43eb-4187-aa05-8474ef3e3aae,e36b9980-d6b4-4907-96d5-c6e50ab8be59,146,False
738,109644860,0.010045100934803486,2022-03-22T12:20:19,1,c3c24a08-43eb-4187-aa05-8474ef3e3aae,5ea8ffe7-37bd-4eb1-bb2d-6ddbb6ff6903,146,False
739,109645517,0.009952576830983162,2022-03-22T12:30:22,1,c3c24a08-43eb-4187-aa05-8474ef3e3aae,b55f163b-0624-497b-972f-b3b6a950426a,146,False
740,109643186,0.020560624077916145,2022-03-22T11:40:22,1,8d18001d-a8e1-4ff7-ba71-ffc35bf9b8f0,ca3d696a-9c69-4f20-b832-9986fd6ed24f,146,False
741,109643524,0.03466155380010605,2022-03-22T11:50:19,1,8d18001d-a8e1-4ff7-ba71-ffc35bf9b8f0,28f33c33-1e64-48b0-82f0-dc68abb21999,146,False
742,109644181,0.024522293359041214,2022-03-22T12:00:44,1,8d18001d-a8e1-4ff7-ba71-ffc35bf9b8f0,f085f00f-7a05-4997-be6b-c091cd7515ed,144,True
743,109644519,0.026901615783572197,2022-03-22T12:10:10,1,8d18001d-a8e1-4ff7-ba71-ffc35bf9b8f0,1d76fd6f-cb30-489c-a4ba-60bd6e5ab252,146,False
744,109644857,0.02505049668252468,2022-03-22T12:20:19,1,8d18001d-a8e1-4ff7-ba71-ffc35bf9b8f0,a0e52343-d59e-487f-ae4f-d993272d956f,146,False
745,109645514,0.03042132966220379,2022-03-22T12:30:22,1,8d18001d-a8e1-4ff7-ba71-ffc35bf9b8f0,da61d1fa-c6a5-45e7-a265-bfdccc49c0db,146,False
746,109643187,0.011353882029652596,2022-03-22T11:40:22,1,61672e4c-3e78-4fa6-adfd-2cd3e9e26a6b,ca3d696a-9c69-4f20-b832-9986fd6ed24f,146,False
747,109643525,0.02092929556965828,2022-03-22T11:50:19,1,61672e4c-3e78-4fa6-adfd-2cd3e9e26a6b,28f33c33-1e64-48b0-82f0-dc68abb21999,146,False
748,109644182,0.014133927412331104,2022-03-22T12:00:44,1,61672e4c-3e78-4fa6-adfd-2cd3e9e26a6b,f085f00f-7a05-4997-be6b-c091cd7515ed,144,True
749,109644520,0.016371706500649452,2022-03-22T12:10:10,1,61672e4c-3e78-4fa6-adfd-2cd3e9e26a6b,1d76fd6f-cb30-489c-a4ba-60bd6e5ab252,146,False
750,109644858,0.018244264647364616,2022-03-22T12:20:19,1,61672e4c-3e78-4fa6-adfd-2cd3e9e26a6b,a0e52343-d59e-487f-ae4f-d993272d956f,146,False
751,109645515,0.01538869272917509,2022-03-22T12:30:22,1,61672e4c-3e78-4fa6-adfd-2cd3e9e26a6b,da61d1fa-c6a5-45e7-a265-bfdccc49c0db,146,False
752,109643184,0.023236120119690895,2022-03-22T11:40:22,1,a361fa6f-e35c-4bce-9bd1-a4de88622fca,8ad13f69-5db5-4866-b1a3-acaff6148234,146,False
753,109643522,0.036581847816705704,2022-03-22T11:50:19,1,a361fa6f-e35c-4bce-9bd1-a4de88622fca,1bb07c2c-e6d2-48a8-bc46-0dbeb7aecdb9,146,False
754,109644179,0.02490932308137417,2022-03-22T12:00:44,1,a361fa6f-e35c-4bce-9bd1-a4de88622fca,ab079be5-cdd6-4f03-ab89-9ea36976c7fa,144,True
755,109644517,0.02886476181447506,2022-03-22T12:10:10,1,a361fa6f-e35c-4bce-9bd1-a4de88622fca,38a264e3-6212-427f-98d2-b4ccfdc8d9ef,146,False
756,109644855,0.027008237317204475,2022-03-22T12:20:19,1,a361fa6f-e35c-4bce-9bd1-a4de88622fca,074c5650-f964-4bf5-85eb-f11330e445ef,146,False
757,109645512,0.03137160465121269,2022-03-22T12:30:22,1,a361fa6f-e35c-4bce-9bd1-a4de88622fca,e9549aa6-bad1-4765-a879-9965c8d851f6,146,False
758,109643185,0.014604971744120121,2022-03-22T11:40:22,1,750d9929-8605-4e6b-9d48-1ca34299f5e2,8ad13f69-5db5-4866-b1a3-acaff6148234,146,False
759,109643523,0.022883765399456024,2022-03-22T11:50:19,1,750d9929-8605-4e6b-9d48-1ca34299f5e2,1bb07c2c-e6d2-48a8-bc46-0dbeb7aecdb9,146,False
760,109644180,0.016405422240495682,2022-03-22T12:00:44,1,750d9929-8605-4e6b-9d48-1ca34299f5e2,ab079be5-cdd6-4f03-ab89-9ea36976c7fa,144,True
761,109644518,0.018779732286930084,2022-03-22T12:10:10,1,750d9929-8605-4e6b-9d48-1ca34299f5e2,38a264e3-6212-427f-98d2-b4ccfdc8d9ef,146,False
762,109644856,0.021808145567774773,2022-03-22T12:20:19,1,750d9929-8605-4e6b-9d48-1ca34299f5e2,074c5650-f964-4bf5-85eb-f11330e445ef,146,False
763,109645513,0.016707250848412514,2022-03-22T12:30:22,1,750d9929-8605-4e6b-9d48-1ca34299f5e2,e9549aa6-bad1-4765-a879-9965c8d851f6,146,False
764,109643237,0.002008988754823804,2022-03-22T11:40:22,1,f0b2a648-1ad1-48c6-b76f-d627f019331d,294521be-bd3e-4b2a-b7d2-d40db3c32bf2,146,False
765,109643575,0.0019120449433103204,2022-03-22T11:50:19,1,f0b2a648-1ad1-48c6-b76f-d627f019331d,75a6fc48-8127-4350-b0c5-69701e8e9036,146,False
766,109644232,0.0018014543456956744,2022-03-22T12:00:44,1,f0b2a648-1ad1-48c6-b76f-d627f019331d,60850bb8-7320-416d-bd8c-ef58ca114071,144,True
767,109644570,0.002024554181843996,2022-03-22T12:10:10,1,f0b2a648-1ad1-48c6-b76f-d627f019331d,db5483ff-2f63-423c-a149-75432b625c44,146,False
768,109644908,0.00207146885804832,2022-03-22T12:20:19,1,f0b2a648-1ad1-48c6-b76f-d627f019331d,c04e2d70-6838-403a-9d3d-02eb11f83d24,146,False
769,109645565,0.013811200857162476,2022-03-22T12:30:22,1,f0b2a648-1ad1-48c6-b76f-d627f019331d,5c3328ef-13d8-444d-a68f-a850ba2d5991,146,False
770,109643238,0.0010110791772603989,2022-03-22T11:40:22,1,d8dfb5bb-fec5-46b4-8c28-573790d31199,294521be-bd3e-4b2a-b7d2-d40db3c32bf2,146,False
771,109643576,0.0008235677960328758,2022-03-22T11:50:19,1,d8dfb5bb-fec5-46b4-8c28-573790d31199,75a6fc48-8127-4350-b0c5-69701e8e9036,146,False
772,109644233,0.0009609172702766955,2022-03-22T12:00:44,1,d8dfb5bb-fec5-46b4-8c28-573790d31199,60850bb8-7320-416d-bd8c-ef58ca114071,144,True
773,109644571,0.000931131886318326,2022-03-22T12:10:10,1,d8dfb5bb-fec5-46b4-8c28-573790d31199,db5483ff-2f63-423c-a149-75432b625c44,146,False
774,109644909,0.0009664309909567237,2022-03-22T12:20:19,1,d8dfb5bb-fec5-46b4-8c28-573790d31199,c04e2d70-6838-403a-9d3d-02eb11f83d24,146,False
775,109645566,0.0015024087624624372,2022-03-22T12:30:22,1,d8dfb5bb-fec5-46b4-8c28-573790d31199,5c3328ef-13d8-444d-a68f-a850ba2d5991,146,False
776,109643239,0.0033937240950763226,2022-03-22T11:40:22,1,26a76d10-93ba-4364-a7c5-0cdb67a3ae5a,294521be-bd3e-4b2a-b7d2-d40db3c32bf2,146,False
777,109643577,0.0032682055607438087,2022-03-22T11:50:19,1,26a76d10-93ba-4364-a7c5-0cdb67a3ae5a,75a6fc48-8127-4350-b0c5-69701e8e9036,146,False
778,109644234,0.002751372056081891,2022-03-22T12:00:44,1,26a76d10-93ba-4364-a7c5-0cdb67a3ae5a,60850bb8-7320-416d-bd8c-ef58ca114071,144,True
779,109644572,0.002985355444252491,2022-03-22T12:10:10,1,26a76d10-93ba-4364-a7c5-0cdb67a3ae5a,db5483ff-2f63-423c-a149-75432b625c44,146,False
780,109644910,0.0028957962058484554,2022-03-22T12:20:19,1,26a76d10-93ba-4364-a7c5-0cdb67a3ae5a,c04e2d70-6838-403a-9d3d-02eb11f83d24,146,False
781,109645567,0.013348766602575779,2022-03-22T12:30:22,1,26a76d10-93ba-4364-a7c5-0cdb67a3ae5a,5c3328ef-13d8-444d-a68f-a850ba2d5991,146,False
782,109643242,0.00287326006218791,2022-03-22T11:40:22,1,aa3442b3-9976-44b4-aa06-97cc433e9afd,ebb5223d-d3c5-455a-9453-3b9fe0781744,146,False
783,109643580,0.0026845738757401705,2022-03-22T11:50:19,1,aa3442b3-9976-44b4-aa06-97cc433e9afd,6a4d3774-56ff-479d-9b57-c7e138ed7de3,146,False
784,109644237,0.002574468031525612,2022-03-22T12:00:44,1,aa3442b3-9976-44b4-aa06-97cc433e9afd,7a58bc27-8461-4b3e-9a9a-df97dd4c0e45,144,True
785,109644575,0.0029340621549636126,2022-03-22T12:10:10,1,aa3442b3-9976-44b4-aa06-97cc433e9afd,395ad285-298a-4f1f-994b-7941c3d391f5,146,False
786,109644913,0.0030398336239159107,2022-03-22T12:20:19,1,aa3442b3-9976-44b4-aa06-97cc433e9afd,3ba1ad81-09fd-49f0-a5f0-dfbe93a1deca,146,False
787,109645570,0.018841028213500977,2022-03-22T12:30:22,1,aa3442b3-9976-44b4-aa06-97cc433e9afd,c229cc45-1d11-4cd7-944b-aba1e5e051eb,146,False
788,109643243,0.0016135229961946607,2022-03-22T11:40:22,1,c637069b-f661-4da6-9f60-5487a55f5af7,ebb5223d-d3c5-455a-9453-3b9fe0781744,146,False
789,109643581,0.0013292772928252816,2022-03-22T11:50:19,1,c637069b-f661-4da6-9f60-5487a55f5af7,6a4d3774-56ff-479d-9b57-c7e138ed7de3,146,False
790,109644238,0.0015445731114596128,2022-03-22T12:00:44,1,c637069b-f661-4da6-9f60-5487a55f5af7,7a58bc27-8461-4b3e-9a9a-df97dd4c0e45,144,True
791,109644576,0.0015068937791511416,2022-03-22T12:10:10,1,c637069b-f661-4da6-9f60-5487a55f5af7,395ad285-298a-4f1f-994b-7941c3d391f5,146,False
792,109644914,0.0015424992889165878,2022-03-22T12:20:19,1,c637069b-f661-4da6-9f60-5487a55f5af7,3ba1ad81-09fd-49f0-a5f0-dfbe93a1deca,146,False
793,109645571,0.0028519851621240377,2022-03-22T12:30:22,1,c637069b-f661-4da6-9f60-5487a55f5af7,c229cc45-1d11-4cd7-944b-aba1e5e051eb,146,False
794,109643244,0.003587220562621951,2022-03-22T11:40:22,1,5d12db45-0bf6-41a4-ad9a-0601e1b4c623,ebb5223d-d3c5-455a-9453-3b9fe0781744,146,False
795,109643582,0.003433231031522155,2022-03-22T11:50:19,1,5d12db45-0bf6-41a4-ad9a-0601e1b4c623,6a4d3774-56ff-479d-9b57-c7e138ed7de3,146,False
796,109644239,0.0031512100249528885,2022-03-22T12:00:44,1,5d12db45-0bf6-41a4-ad9a-0601e1b4c623,7a58bc27-8461-4b3e-9a9a-df97dd4c0e45,144,True
797,109644577,0.0038100092206150293,2022-03-22T12:10:10,1,5d12db45-0bf6-41a4-ad9a-0601e1b4c623,395ad285-298a-4f1f-994b-7941c3d391f5,146,False
798,109644915,0.0038990078028291464,2022-03-22T12:20:19,1,5d12db45-0bf6-41a4-ad9a-0601e1b4c623,3ba1ad81-09fd-49f0-a5f0-dfbe93a1deca,146,False
799,109645572,0.015924761071801186,2022-03-22T12:30:22,1,5d12db45-0bf6-41a4-ad9a-0601e1b4c623,c229cc45-1d11-4cd7-944b-aba1e5e051eb,146,False
800,109643235,0.00035887843114323914,2022-03-22T11:40:22,1,315d24f5-87da-4bb8-8600-beeeeac5bd30,5b181ffb-0512-4436-9f99-3a91639e40cd,146,False
801,109643573,0.00032046932028606534,2022-03-22T11:50:19,1,315d24f5-87da-4bb8-8600-beeeeac5bd30,ca581853-e762-4f6b-b033-8a8a574e77d6,146,False
802,109644230,0.00038611708441749215,2022-03-22T12:00:44,1,315d24f5-87da-4bb8-8600-beeeeac5bd30,d88251f1-2a70-415e-a630-6e7338693c33,144,True
803,109644568,0.00038930270238779485,2022-03-22T12:10:10,1,315d24f5-87da-4bb8-8600-beeeeac5bd30,71ec0839-e958-4fae-aefe-609cbfcea579,146,False
804,109644906,0.0003694833139888942,2022-03-22T12:20:19,1,315d24f5-87da-4bb8-8600-beeeeac5bd30,43c4ecc7-79e8-4762-a31d-75923e191c9e,146,False
805,109645563,0.0064447736367583275,2022-03-22T12:30:22,1,315d24f5-87da-4bb8-8600-beeeeac5bd30,77c18606-12b1-4925-88c8-cb54dcad97ca,146,False
806,109643236,0.00035887843114323914,2022-03-22T11:40:22,1,599c75c9-8495-41b3-901e-e43b9340fa2b,5b181ffb-0512-4436-9f99-3a91639e40cd,146,False
807,109643574,0.00032046932028606534,2022-03-22T11:50:19,1,599c75c9-8495-41b3-901e-e43b9340fa2b,ca581853-e762-4f6b-b033-8a8a574e77d6,146,False
808,109644231,0.00038611708441749215,2022-03-22T12:00:44,1,599c75c9-8495-41b3-901e-e43b9340fa2b,d88251f1-2a70-415e-a630-6e7338693c33,144,True
809,109644569,0.00038930270238779485,2022-03-22T12:10:10,1,599c75c9-8495-41b3-901e-e43b9340fa2b,71ec0839-e958-4fae-aefe-609cbfcea579,146,False
810,109644907,0.0003694833139888942,2022-03-22T12:20:19,1,599c75c9-8495-41b3-901e-e43b9340fa2b,43c4ecc7-79e8-4762-a31d-75923e191c9e,146,False
811,109645564,0.0064447736367583275,2022-03-22T12:30:22,1,599c75c9-8495-41b3-901e-e43b9340fa2b,77c18606-12b1-4925-88c8-cb54dcad97ca,146,False
812,109643240,0.0008612943929620087,2022-03-22T11:40:22,1,852a5f2e-88a1-45dc-ad4b-d903101862d7,7b29fa34-0e4e-4de4-912b-425f573de8ba,146,False
813,109643578,0.0007233020733110607,2022-03-22T11:50:19,1,852a5f2e-88a1-45dc-ad4b-d903101862d7,dacaa228-27d8-438c-a86e-f1fc634c904f,146,False
814,109644235,0.0007409182726405561,2022-03-22T12:00:44,1,852a5f2e-88a1-45dc-ad4b-d903101862d7,10cf2500-b1f3-4402-9784-22cb1c554d8f,144,True
815,109644573,0.0008408308494836092,2022-03-22T12:10:10,1,852a5f2e-88a1-45dc-ad4b-d903101862d7,03507541-8337-4bdc-a95d-78f9f413e4ca,146,False
816,109644911,0.0008395008044317365,2022-03-22T12:20:19,1,852a5f2e-88a1-45dc-ad4b-d903101862d7,0f43e623-66ff-4f9a-95b8-bdc1db6add32,146,False
817,109645568,0.011672603897750378,2022-03-22T12:30:22,1,852a5f2e-88a1-45dc-ad4b-d903101862d7,60b46496-a17a-47e7-97dd-dbf6146dcb8e,146,False
818,109643241,0.0008612943929620087,2022-03-22T11:40:22,1,2c82d506-be89-41aa-a0bc-dd1b766c87f0,7b29fa34-0e4e-4de4-912b-425f573de8ba,146,False
819,109643579,0.0007233020733110607,2022-03-22T11:50:19,1,2c82d506-be89-41aa-a0bc-dd1b766c87f0,dacaa228-27d8-438c-a86e-f1fc634c904f,146,False
820,109644236,0.0007409182726405561,2022-03-22T12:00:44,1,2c82d506-be89-41aa-a0bc-dd1b766c87f0,10cf2500-b1f3-4402-9784-22cb1c554d8f,144,True
821,109644574,0.0008408308494836092,2022-03-22T12:10:10,1,2c82d506-be89-41aa-a0bc-dd1b766c87f0,03507541-8337-4bdc-a95d-78f9f413e4ca,146,False
822,109644912,0.0008395008044317365,2022-03-22T12:20:19,1,2c82d506-be89-41aa-a0bc-dd1b766c87f0,0f43e623-66ff-4f9a-95b8-bdc1db6add32,146,False
823,109645569,0.011672603897750378,2022-03-22T12:30:22,1,2c82d506-be89-41aa-a0bc-dd1b766c87f0,60b46496-a17a-47e7-97dd-dbf6146dcb8e,146,False
824,109643190,0.014238572679460049,2022-03-22T11:40:22,1,236e24f1-bc56-4d56-aff3-4b6f61142bf6,43cf82c2-75e6-40b1-8b7e-eb76306e7cdb,146,False
825,109643528,0.01764778420329094,2022-03-22T11:50:19,1,236e24f1-bc56-4d56-aff3-4b6f61142bf6,5c0aba37-ac4a-460e-a546-1416ad8b6e6c,146,False
826,109644185,0.014775276184082031,2022-03-22T12:00:44,1,236e24f1-bc56-4d56-aff3-4b6f61142bf6,48e2cc71-68a2-411e-8e98-a8bcbbc2ff22,144,True
827,109644523,0.016594143584370613,2022-03-22T12:10:10,1,236e24f1-bc56-4d56-aff3-4b6f61142bf6,a32bb531-57d0-4b05-8322-323e1fec3795,146,False
828,109644861,0.017415672540664673,2022-03-22T12:20:19,1,236e24f1-bc56-4d56-aff3-4b6f61142bf6,4c0b6bf9-3ab4-4548-b1d0-96c27cdaa803,146,False
829,109645518,0.016741687431931496,2022-03-22T12:30:22,1,236e24f1-bc56-4d56-aff3-4b6f61142bf6,5d13c56d-f16b-446d-b0ea-1317332d44e3,146,False
830,109643191,0.007325447630137205,2022-03-22T11:40:22,1,20aecb36-d488-4ee3-a8d4-14c4d6b298e4,43cf82c2-75e6-40b1-8b7e-eb76306e7cdb,146,False
831,109643529,0.009870637208223343,2022-03-22T11:50:19,1,20aecb36-d488-4ee3-a8d4-14c4d6b298e4,5c0aba37-ac4a-460e-a546-1416ad8b6e6c,146,False
832,109644186,0.008539590984582901,2022-03-22T12:00:44,1,20aecb36-d488-4ee3-a8d4-14c4d6b298e4,48e2cc71-68a2-411e-8e98-a8bcbbc2ff22,144,True
833,109644524,0.008979249745607376,2022-03-22T12:10:10,1,20aecb36-d488-4ee3-a8d4-14c4d6b298e4,a32bb531-57d0-4b05-8322-323e1fec3795,146,False
834,109644862,0.00892914179712534,2022-03-22T12:20:19,1,20aecb36-d488-4ee3-a8d4-14c4d6b298e4,4c0b6bf9-3ab4-4548-b1d0-96c27cdaa803,146,False
835,109645519,0.009773485362529755,2022-03-22T12:30:22,1,20aecb36-d488-4ee3-a8d4-14c4d6b298e4,5d13c56d-f16b-446d-b0ea-1317332d44e3,146,False
836,109643192,0.010861994698643684,2022-03-22T11:40:22,1,8b95d563-2a47-4f06-8eaa-526c8ecfe929,d8db30a6-a2b7-46ea-8f37-70f0a7b27a60,146,False
837,109643530,0.015965119004249573,2022-03-22T11:50:19,1,8b95d563-2a47-4f06-8eaa-526c8ecfe929,262ed6d2-b62f-45f5-9f82-53c2fe8fd3c1,146,False
838,109644187,0.011504894122481346,2022-03-22T12:00:44,1,8b95d563-2a47-4f06-8eaa-526c8ecfe929,3e7a7f4b-c65e-49c3-a9cb-34031b4da5cb,144,True
839,109644525,0.014184664934873581,2022-03-22T12:10:10,1,8b95d563-2a47-4f06-8eaa-526c8ecfe929,71de40ea-02a5-4aed-9d9c-d78c9edf1fe1,146,False
840,109644863,0.013665668666362762,2022-03-22T12:20:19,1,8b95d563-2a47-4f06-8eaa-526c8ecfe929,cc942ade-efa4-4d09-bae3-67de397930fb,146,False
841,109645520,0.018477899953722954,2022-03-22T12:30:22,1,8b95d563-2a47-4f06-8eaa-526c8ecfe929,bcbb2a04-e5b4-4166-860d-eccbc6a149bf,146,False
842,109643193,0.005745354108512402,2022-03-22T11:40:22,1,df48380e-6073-49ca-af12-0aab3ac4b2e2,d8db30a6-a2b7-46ea-8f37-70f0a7b27a60,146,False
843,109643531,0.00987978745251894,2022-03-22T11:50:19,1,df48380e-6073-49ca-af12-0aab3ac4b2e2,262ed6d2-b62f-45f5-9f82-53c2fe8fd3c1,146,False
844,109644188,0.00613740598782897,2022-03-22T12:00:44,1,df48380e-6073-49ca-af12-0aab3ac4b2e2,3e7a7f4b-c65e-49c3-a9cb-34031b4da5cb,144,True
845,109644526,0.006462413351982832,2022-03-22T12:10:10,1,df48380e-6073-49ca-af12-0aab3ac4b2e2,71de40ea-02a5-4aed-9d9c-d78c9edf1fe1,146,False
846,109644864,0.0058530401438474655,2022-03-22T12:20:19,1,df48380e-6073-49ca-af12-0aab3ac4b2e2,cc942ade-efa4-4d09-bae3-67de397930fb,146,False
847,109645521,0.0070801228284835815,2022-03-22T12:30:22,1,df48380e-6073-49ca-af12-0aab3ac4b2e2,bcbb2a04-e5b4-4166-860d-eccbc6a149bf,146,False
848,109643180,0.18095703423023224,2022-03-22T11:40:22,1,a4ef4da3-9c4b-4aab-95ea-1db81043f5ae,59e3ca6c-0f5f-471d-86c4-dfe2c379f2cd,146,False
849,109643518,0.22182027995586395,2022-03-22T11:50:19,1,a4ef4da3-9c4b-4aab-95ea-1db81043f5ae,542bef65-19ee-408c-850a-359555670e88,146,False
850,109644175,0.27934521436691284,2022-03-22T12:00:44,1,a4ef4da3-9c4b-4aab-95ea-1db81043f5ae,2054ef2c-e68c-4bc3-8667-ff2a64ce0ac6,144,True
851,109644513,0.22955085337162018,2022-03-22T12:10:10,1,a4ef4da3-9c4b-4aab-95ea-1db81043f5ae,05c90687-a301-45ac-90e8-a324077d2d75,146,False
852,109644851,0.1776321679353714,2022-03-22T12:20:19,1,a4ef4da3-9c4b-4aab-95ea-1db81043f5ae,254f061c-7455-4a04-a993-90b12447ee2a,146,False
